[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3615, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8164, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3611, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8168, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3579, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8172, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3575, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8176, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3571, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8180, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3567, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8184, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3563, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8188, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3559, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8192, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3555, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8196, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3551, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8200, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3547, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8204, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3543, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8208, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3539, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8212, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3535, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8216, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3531, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8220, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3527, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8224, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3515, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8228, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9867, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8232, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8236, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3359, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8240, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3355, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8244, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3351, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7632, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3347, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8096, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5027, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8100, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9871, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9875, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9879, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9883, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9887, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8104, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9891, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9895, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8108, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9899, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8112, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9903, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8116, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9647, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8120, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9651, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8124, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9655, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8128, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9659, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7116, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9663, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7120, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9667, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7128, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7132, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7136, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9671, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7160, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7164, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9675, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7168, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9679, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7176, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9683, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7180, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9687, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7184, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9691, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7188, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9695, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7192, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9699, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7196, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9703, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7200, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9707, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7216, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9711, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7220, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9715, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7224, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9719, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7228, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9723, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7232, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9727, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7244, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9731, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7248, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9735, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7252, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9739, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7256, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9743, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7276, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7280, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9747, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7284, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9751, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7288, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9755, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7296, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9759, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7300, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9763, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7304, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9767, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7320, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9771, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7324, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9775, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7328, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9779, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7332, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9783, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7336, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8715, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7340, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7364, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8711, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7372, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9907, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7376, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9911, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8248, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8739, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8252, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8735, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7628, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8731, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8727, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7624, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8723, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7620, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8719, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7616, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5499, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7612, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5503, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7608, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9787, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7604, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9791, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7600, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5507, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7596, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9795, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7592, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5511, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7588, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9799, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7584, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5515, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7580, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7576, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9803, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7572, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9543, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7568, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9807, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3072, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9547, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9811, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=4992, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9551, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7104, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9815, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7108, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9555, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9819, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=4996, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9559, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7112, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5000, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9823, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5424, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9827, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9563, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7124, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9831, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5428, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9835, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5432, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9567, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7140, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9839, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5436, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9571, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7144, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9843, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7148, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9575, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7152, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9579, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9847, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9583, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9851, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9587, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9855, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9591, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9859, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9595, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9863, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3239, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8707, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3223, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3219, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3215, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5179, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5175, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5171, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5167, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5163, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5159, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5155, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5151, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5147, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5143, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5139, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9359, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9363, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9367, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9371, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9599, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9375, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9603, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9607, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9611, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9379, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9615, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9383, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9619, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9387, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9623, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9391, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9627, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9395, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9631, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9399, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9635, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9639, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9643, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5135, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5131, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5127, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5123, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3207, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3203, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3199, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9339, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9343, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9347, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9351, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9355, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3195, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3191, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3187, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3183, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3179, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3175, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5003, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5007, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5011, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6755, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5015, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6759, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5019, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6763, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5023, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6767, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6771, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8663, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6775, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6779, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6783, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6787, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7156, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6791, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6795, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5440, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6799, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7172, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6803, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6807, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6492, errno=104
