[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=859, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=855, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=847, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=843, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=839, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=835, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=823, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=819, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=815, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=811, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=807, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=803, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=799, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=795, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=791, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=787, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=783, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=779, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=771, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=767, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=763, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=739, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=735, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=731, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=727, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=723, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=719, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=715, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=711, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=707, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=703, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=699, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=695, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=691, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=687, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=683, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=679, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=675, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=671, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=667, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=663, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=659, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=611, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=607, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=603, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=599, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=595, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=591, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=587, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=583, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=579, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=575, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=571, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=567, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=563, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=559, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=511, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=507, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=503, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=499, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=495, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=463, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=459, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=455, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=451, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=447, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=443, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=737, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=733, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=729, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=725, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=721, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=717, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=713, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=709, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=705, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=701, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=697, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=693, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=689, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=685, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=681, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=677, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=673, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=669, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=665, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=661, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=657, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=629, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=609, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=605, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=950, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=601, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=597, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=593, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=589, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=585, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=581, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=577, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=573, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=569, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=934, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=565, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=930, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=561, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=926, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=557, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=922, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=533, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=525, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=521, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=529, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=517, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=513, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=509, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=505, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=501, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=497, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=461, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=453, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=449, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=445, errno=104
[2026-08-15 15:44:15] [WARN] [worker.cpp:1264] 读错误: fd=457, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=918, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=914, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=910, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=906, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=902, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=898, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=894, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=890, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=886, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=882, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=878, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=874, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=870, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=866, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=862, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=858, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=842, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=838, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=834, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=826, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=818, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=814, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=810, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=806, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=802, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=798, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=794, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=790, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=786, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=782, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=770, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=766, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=762, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=758, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=409, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=397, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=393, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=389, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=385, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=381, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=377, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=369, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=365, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=361, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=357, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=349, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=345, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=341, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=415, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=407, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=387, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=383, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=371, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=355, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=339, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=323, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=315, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=311, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=303, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=299, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=295, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=287, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=283, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=275, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=271, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=267, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=263, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=259, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=252, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=248, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=244, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=240, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=236, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=232, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=228, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=224, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=220, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=216, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=212, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=208, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=204, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=200, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=196, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=192, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=188, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=184, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=180, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=176, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=172, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=168, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=164, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=160, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=156, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=152, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=148, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=144, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=140, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=136, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=132, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=128, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=124, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=120, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=116, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=112, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=108, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=104, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=100, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=96, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=92, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=88, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=333, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=329, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=321, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=313, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=309, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=301, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=293, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=289, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=281, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=277, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=273, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=269, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=265, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=261, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=254, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=250, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=246, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=242, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=238, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=234, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=230, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=226, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=222, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=218, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=214, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=210, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=206, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=202, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=198, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=194, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=190, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=182, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=186, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=178, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=174, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=170, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=166, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=162, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=158, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=154, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=150, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=146, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=142, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=138, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=134, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=130, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=126, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=122, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=118, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=114, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=110, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=106, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=102, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=98, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=94, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=90, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=86, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=82, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=78, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=74, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=70, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=66, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=62, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=58, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=54, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=50, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=46, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=42, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=38, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=34, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=29, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=22, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=18, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=844, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=840, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=836, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=828, errno=104
